epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,71.2152,1.48468,4.13261,1.32443,0.00037,0.05556,0.01448,0.00438,1.21042,4.34421,1.24549,5.716e-05,5.716e-05,5.716e-05
2,133.059,1.26774,3.81959,1.21047,0.00238,0.32407,0.04564,0.01564,1.27412,4.33883,1.24787,0.000127337,0.000127337,0.000127337
3,194.186,1.03492,2.68437,1.08011,0.00225,0.31481,0.20909,0.13821,1.0898,4.18704,1.16666,0.000196099,0.000196099,0.000196099
4,265.38,1.19387,2.2693,1.15085,0.00284,0.4537,0.28541,0.21095,1.08262,4.03392,1.09612,0.000263446,0.000263446,0.000263446
5,435.375,1.07263,1.77395,1.06945,0.00272,0.41667,0.29523,0.22451,1.06779,3.91603,1.08955,0.000329379,0.000329379,0.000329379
